mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
1,216,224,17,8,23,17,29,39,46,50,79,73,52,7,165,47,125,5,23,75,41,62,36,35,174,49,63,49,13,146,28,14,18,60,54,16,10,2,0,0,0,174
2,36,32,0,0,0,0,2,5,14,4,15,20,6,2,6,6,22,2,4,28,34,11,3,0,48,16,18,13,1,48,0,6,6,7,8,8,2,11,0,0,62,110
3,276,273,71,61,45,27,26,70,59,55,59,30,30,16,4,15,114,4,5,407,33,68,39,52,192,55,68,52,17,111,81,20,40,53,55,15,9,0,0,0,0,192
4,3,2,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,2
5,48,42,1,4,8,7,9,4,7,17,9,19,4,1,0,0,15,0,0,75,8,10,8,10,36,11,16,9,0,27,9,1,0,1,6,7,6,15,0,0,0,36
6,38,37,2,1,7,5,7,4,7,12,11,17,2,0,0,1,13,0,0,61,8,11,6,5,30,9,13,7,1,22,8,0,0,1,5,5,6,13,0,0,0,30
7,45,72,13,16,1,0,4,20,28,8,12,5,8,2,0,0,21,6,0,90,8,12,10,13,43,13,18,12,0,32,11,2,0,7,8,9,7,10,0,0,0,43
8,35,38,1,4,7,3,4,1,7,12,14,12,5,3,2,6,3,1,0,61,11,10,6,5,32,9,14,9,0,29,3,1,0,1,4,5,5,16,0,0,0,32
9,524,546,69,102,148,65,78,102,190,202,74,24,10,6,339,4,472,15,81,159,15,45,56,152,268,73,94,76,25,111,157,14,22,28,28,63,44,69,0,0,0,268
10,444,394,58,74,62,52,65,91,141,106,102,64,12,11,550,0,11,1,12,264,12,32,37,125,206,59,72,58,17,99,107,0,0,11,15,44,30,106,0,0,0,206
11,4,4,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,8,2,0,1,0,3,2,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,3
12,3,4,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,7,1,2,1,0,4,2,2,0,0,4,0,0,0,0,1,0,1,2,0,0,0,4
13,45,61,8,1,6,3,4,9,14,13,19,21,5,3,8,0,29,2,0,67,18,18,9,5,50,16,19,15,0,48,2,2,3,7,5,9,7,17,0,0,0,50
14,259,223,23,43,45,17,29,59,61,89,58,32,17,9,59,23,320,8,11,61,36,64,34,40,174,52,61,48,13,125,49,5,8,41,35,43,17,25,0,0,0,174
15,33,54,5,8,2,7,13,6,14,8,16,2,4,2,6,4,59,1,2,15,3,7,5,10,25,7,12,6,0,19,6,1,0,5,9,6,3,1,0,0,0,25
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,33,49,2,3,2,1,3,22,14,12,1,16,4,2,1,4,41,1,2,33,22,16,4,3,45,15,18,12,0,45,0,3,2,10,16,8,5,1,0,0,0,45
18,38,33,2,3,1,6,13,4,8,9,6,8,7,4,0,1,13,0,2,55,8,11,6,4,29,9,13,7,0,23,6,1,2,3,4,8,3,8,0,0,0,29
19,12,18,1,0,0,0,1,1,8,2,3,11,0,3,0,0,1,0,1,28,7,6,4,0,17,9,6,2,0,17,0,2,2,1,4,1,3,4,0,0,0,17
20,85,49,5,21,13,7,12,11,23,11,17,8,2,4,0,0,111,2,8,13,12,17,10,10,49,16,19,14,0,36,13,6,10,18,8,7,0,0,0,0,0,49
21,44,67,4,0,10,3,13,13,13,5,27,19,4,0,7,1,20,1,9,73,9,13,10,11,43,13,18,12,0,35,8,1,3,4,4,10,3,18,0,0,0,43
22,17,31,3,1,3,4,2,7,9,10,5,3,0,1,6,2,15,2,2,21,6,7,5,3,21,5,12,4,0,19,2,3,5,4,4,3,2,0,0,0,0,21
23,43,49,9,12,8,0,12,13,3,21,8,2,2,2,3,7,58,0,1,23,3,8,4,12,27,8,13,6,0,21,6,2,3,5,8,7,2,0,0,0,0,27
24,72,87,13,14,14,3,13,27,17,16,20,14,4,4,3,6,141,0,3,6,4,7,8,23,42,12,18,12,0,30,12,6,6,14,8,7,1,0,0,0,0,42
