household_id,PUMA,mgra,SPORDER,AGEP,SEX,ESR,COW,WKHP,SCHG,RAC1P,HISP,MIL,SCHL,OCCP,WKW,NAICS2,SOC2
1,7310,895,1,22,1,4.0,5.0,70.0,0,6,1,1.0,18.0,9825.0,1.0,MIL,55
2,7310,895,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
3,7310,895,1,22,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
4,7310,895,1,22,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7220.0,1.0,MIL,49
5,7310,895,1,21,2,4.0,5.0,50.0,0,1,1,1.0,16.0,1108.0,1.0,MIL,15
6,7310,895,1,22,1,4.0,5.0,40.0,0,9,2,1.0,16.0,1108.0,1.0,MIL,15
7,7310,895,1,41,1,4.0,5.0,75.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
8,7310,895,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
9,7310,895,1,18,1,4.0,5.0,99.0,15,8,2,3.0,16.0,9825.0,6.0,MIL,55
10,7310,895,1,22,1,4.0,5.0,50.0,0,1,1,1.0,18.0,6230.0,1.0,MIL,47
11,7310,895,1,21,1,4.0,5.0,90.0,0,1,2,1.0,16.0,9825.0,1.0,MIL,55
12,7310,895,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
13,7310,895,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
14,7310,895,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
15,7310,895,1,24,1,4.0,5.0,65.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
16,7310,895,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
17,7310,895,1,18,1,4.0,5.0,99.0,15,8,2,3.0,16.0,9825.0,6.0,MIL,55
18,7310,895,1,23,1,4.0,5.0,50.0,0,8,11,1.0,16.0,9130.0,1.0,MIL,53
19,7310,895,1,23,1,4.0,5.0,60.0,0,8,2,1.0,16.0,4020.0,1.0,MIL,35
20,7310,895,1,28,1,4.0,5.0,65.0,0,9,1,1.0,19.0,1551.0,1.0,MIL,17
21,7310,895,1,19,2,4.0,5.0,65.0,0,1,1,1.0,18.0,9310.0,1.0,MIL,53
22,7310,895,1,20,1,4.0,5.0,70.0,0,1,5,1.0,16.0,7000.0,1.0,MIL,49
23,7310,895,1,23,1,4.0,5.0,40.0,0,9,1,1.0,16.0,9825.0,4.0,MIL,55
24,7310,895,1,18,1,4.0,5.0,35.0,0,1,1,1.0,16.0,630.0,6.0,MIL,13
25,7310,895,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26,7310,895,1,21,2,4.0,5.0,48.0,0,1,1,1.0,16.0,1105.0,1.0,MIL,15
27,7310,895,1,22,2,4.0,5.0,40.0,0,1,2,1.0,19.0,5740.0,1.0,MIL,43
28,7310,895,1,22,2,4.0,5.0,50.0,15,9,1,1.0,16.0,5740.0,1.0,MIL,43
29,7310,895,1,18,1,4.0,5.0,40.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
30,7310,895,1,19,2,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
31,7310,895,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
32,7310,895,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
33,7310,895,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
34,7310,895,1,23,1,4.0,5.0,49.0,0,5,2,1.0,19.0,5740.0,1.0,MIL,43
35,7310,895,1,20,1,4.0,5.0,74.0,0,1,2,1.0,16.0,6835.0,1.0,MIL,47
36,7310,895,1,19,1,4.0,5.0,68.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
37,7310,895,1,33,1,4.0,5.0,84.0,0,2,1,1.0,22.0,9810.0,1.0,MIL,55
38,7310,895,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,7210.0,1.0,MIL,49
39,7310,895,1,18,1,4.0,5.0,40.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
40,7310,895,1,21,1,4.0,5.0,90.0,0,1,2,1.0,16.0,9825.0,1.0,MIL,55
41,7310,895,1,21,1,4.0,5.0,60.0,0,2,3,1.0,19.0,7030.0,1.0,MIL,49
42,7310,895,1,33,1,4.0,5.0,84.0,0,2,1,1.0,22.0,9810.0,1.0,MIL,55
43,7310,895,1,20,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
44,7310,895,1,22,1,4.0,5.0,55.0,0,8,2,1.0,16.0,7210.0,1.0,MIL,49
45,7310,895,1,23,1,4.0,5.0,50.0,0,8,1,1.0,18.0,137.0,1.0,MIL,11
46,7310,895,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9830.0,4.0,MIL,55
47,7310,895,1,23,1,4.0,5.0,81.0,0,2,1,1.0,16.0,1460.0,1.0,MIL,17
48,7310,895,1,17,1,4.0,5.0,99.0,0,8,2,1.0,16.0,9830.0,6.0,MIL,55
49,7310,895,1,22,2,4.0,5.0,50.0,15,9,1,1.0,16.0,5740.0,1.0,MIL,43
