TAZ,PUMA,REGION
13,7301,4
14,7302,4
15,7301,4
16,7301,4
17,7302,4
18,7302,4
19,7302,4
20,7302,4
21,7302,4
22,7302,4
23,7302,4
24,7302,4
25,7302,4
26,7302,4
27,7302,4
28,7302,4
29,7302,4
30,7302,4
31,7302,4
32,7302,4
33,7302,4
34,7302,4
35,7302,4
36,7302,4
37,7302,4
38,7302,4
39,7302,4
40,7302,4
41,7302,4
42,7302,4
43,7301,4
44,7302,4
45,7302,4
46,7302,4
47,7302,4
48,7302,4
49,7302,4
50,7302,4
51,7302,4
52,7302,4
53,7302,4
54,7302,4
55,7302,4
56,7302,4
57,7302,4
58,7302,4
59,7302,4
60,7302,4
61,7302,4
62,7302,4
63,7302,4
64,7302,4
65,7302,4
66,7302,4
67,7302,4
68,7302,4
69,7302,4
70,7302,4
71,7302,4
72,7302,4
73,7302,4
74,7302,4
75,7302,4
76,7302,4
77,7302,4
78,7302,4
79,7302,4
80,7302,4
81,7302,4
82,7302,4
83,7302,4
84,7302,4
85,7302,4
86,7302,4
87,7302,4
88,7302,4
89,7302,4
90,7302,4
91,7302,4
92,7302,4
93,7302,4
94,7302,4
95,7302,4
96,7302,4
97,7302,4
98,7302,4
99,7302,4
100,7302,4
101,7302,4
102,7302,4
103,7302,4
104,7302,4
105,7302,4
106,7302,4
107,7302,4
108,7302,4
109,7302,4
110,7302,4
111,7302,4
112,7302,4
113,7302,4
114,7302,4
115,7302,4
116,7302,4
117,7302,4
118,7302,4
119,7302,4
120,7302,4
121,7302,4
122,7302,4
123,7302,4
124,7302,4
125,7302,4
126,7302,4
127,7302,4
128,7302,4
129,7302,4
130,7302,4
131,7302,4
132,7302,4
133,7302,4
134,7302,4
135,7302,4
136,7302,4
137,7302,4
138,7302,4
139,7302,4
140,7302,4
141,7302,4
142,7302,4
143,7301,4
144,7302,4
145,7302,4
146,7302,4
147,7302,4
148,7302,4
149,7302,4
150,7302,4
151,7302,4
152,7302,4
153,7302,4
154,7302,4
155,7302,4
156,7302,4
157,7302,4
158,7302,4
159,7302,4
160,7302,4
161,7302,4
162,7302,4
163,7302,4
164,7302,4
165,7302,4
166,7302,4
167,7302,4
168,7302,4
169,7302,4
170,7302,4
171,7302,4
172,7301,4
173,7302,4
174,7302,4
175,7302,4
176,7302,4
177,7302,4
178,7302,4
179,7302,4
180,7302,4
181,7302,4
182,7301,4
183,7302,4
184,7302,4
185,7302,4
186,7302,4
187,7302,4
188,7302,4
189,7302,4
190,7302,4
191,7302,4
192,7302,4
193,7302,4
194,7302,4
195,7302,4
196,7302,4
197,7302,4
198,7301,4
199,7302,4
200,7302,4
201,7301,4
202,7302,4
203,7301,4
204,7302,4
205,7302,4
206,7302,4
207,7302,4
208,7302,4
209,7302,4
210,7302,4
211,7302,4
212,7302,4
213,7302,4
214,7302,4
215,7302,4
216,7302,4
217,7302,4
218,7302,4
219,7302,4
220,7301,4
221,7302,4
222,7302,4
223,7302,4
224,7302,4
225,7302,4
226,7302,4
227,7302,4
228,7302,4
229,7302,4
230,7302,4
231,7302,4
232,7302,4
233,7301,4
234,7302,4
235,7302,4
236,7302,4
237,7302,4
238,7302,4
239,7301,4
240,7302,4
241,7302,4
242,7301,4
243,7302,4
244,7302,4
245,7302,4
246,7302,4
247,7302,4
248,7302,4
249,7303,4
250,7302,4
251,7302,4
252,7302,4
253,7302,4
254,7302,4
255,7302,4
256,7301,4
257,7302,4
258,7302,4
259,7302,4
260,7301,4
261,7301,4
262,7302,4
263,7301,4
264,7306,4
265,7301,4
266,7301,4
267,7302,4
268,7301,4
269,7301,4
270,7301,4
271,7302,4
272,7303,4
273,7302,4
274,7303,4
275,7301,4
276,7301,4
277,7302,4
278,7302,4
279,7301,4
280,7303,4
281,7302,4
282,7302,4
283,7302,4
284,7302,4
285,7302,4
286,7302,4
287,7302,4
288,7303,4
289,7302,4
290,7302,4
291,7303,4
292,7302,4
293,7302,4
294,7302,4
295,7302,4
296,7303,4
297,7301,4
298,7303,4
299,7302,4
300,7303,4
301,7302,4
302,7301,4
303,7301,4
304,7302,4
305,7303,4
306,7301,4
307,7303,4
308,7302,4
309,7303,4
310,7301,4
311,7301,4
312,7301,4
313,7301,4
314,7302,4
315,7303,4
316,7301,4
317,7302,4
318,7302,4
319,7302,4
320,7301,4
321,7301,4
322,7301,4
323,7302,4
324,7302,4
325,7302,4
326,7302,4
327,7302,4
328,7301,4
329,7302,4
330,7301,4
331,7306,4
332,7302,4
333,7301,4
334,7301,4
335,7301,4
336,7301,4
337,7302,4
338,7303,4
339,7301,4
340,7301,4
341,7301,4
342,7303,4
343,7301,4
344,7301,4
345,7303,4
346,7303,4
347,7302,4
348,7303,4
349,7301,4
350,7301,4
351,7303,4
352,7303,4
353,7303,4
354,7303,4
355,7302,4
356,7302,4
357,7302,4
358,7302,4
359,7301,4
360,7303,4
361,7301,4
362,7303,4
363,7302,4
364,7301,4
365,7301,4
366,7301,4
367,7303,4
368,7301,4
369,7301,4
370,7302,4
371,7302,4
372,7303,4
373,7301,4
374,7303,4
375,7303,4
376,7303,4
377,7301,4
378,7301,4
379,7302,4
380,7303,4
381,7301,4
382,7301,4
383,7302,4
384,7303,4
385,7303,4
386,7303,4
387,7303,4
388,7303,4
389,7303,4
390,7303,4
391,7302,4
392,7301,4
393,7302,4
394,7302,4
395,7301,4
396,7303,4
397,7301,4
398,7306,4
399,7301,4
400,7301,4
401,7303,4
402,7302,4
403,7301,4
404,7302,4
405,7301,4
406,7303,4
407,7303,4
408,7303,4
409,7302,4
410,7301,4
411,7301,4
412,7301,4
413,7301,4
414,7301,4
415,7303,4
416,7302,4
417,7303,4
418,7303,4
419,7303,4
420,7302,4
421,7301,4
422,7301,4
423,7303,4
424,7301,4
425,7301,4
426,7303,4
427,7303,4
428,7301,4
429,7301,4
430,7303,4
431,7302,4
432,7303,4
433,7303,4
434,7301,4
435,7301,4
436,7303,4
437,7301,4
438,7303,4
439,7303,4
440,7303,4
441,7303,4
442,7302,4
443,7301,4
444,7301,4
445,7301,4
446,7301,4
447,7303,4
448,7302,4
449,7301,4
450,7303,4
451,7301,4
452,7301,4
453,7301,4
454,7302,4
455,7303,4
456,7303,4
457,7301,4
458,7301,4
459,7301,4
460,7303,4
461,7303,4
462,7303,4
463,7301,4
464,7301,4
465,7303,4
466,7301,4
467,7303,4
468,7303,4
469,7303,4
470,7303,4
471,7303,4
472,7303,4
473,7303,4
474,7301,4
475,7302,4
476,7303,4
477,7303,4
478,7306,4
479,7303,4
480,7303,4
481,7302,4
482,7301,4
483,7303,4
484,7301,4
485,7302,4
486,7302,4
487,7303,4
488,7306,4
489,7303,4
490,7303,4
491,7306,4
492,7306,4
493,7301,4
494,7301,4
495,7301,4
496,7301,4
497,7301,4
498,7303,4
499,7301,4
500,7303,4
501,7301,4
502,7301,4
503,7303,4
504,7301,4
505,7301,4
506,7303,4
507,7303,4
508,7303,4
509,7303,4
510,7306,4
511,7303,4
512,7302,4
513,7301,4
514,7301,4
515,7303,4
516,7303,4
517,7303,4
518,7303,4
519,7301,4
520,7301,4
521,7301,4
522,7302,4
523,7303,4
524,7301,4
525,7303,4
526,7301,4
527,7306,4
528,7302,4
529,7301,4
530,7303,4
531,7301,4
532,7303,4
533,7301,4
534,7303,4
535,7301,4
536,7303,4
537,7303,4
538,7303,4
539,7301,4
540,7303,4
541,7303,4
542,7301,4
543,7301,4
544,7301,4
545,7301,4
546,7301,4
547,7303,4
548,7301,4
549,7301,4
550,7303,4
551,7302,4
552,7301,4
553,7301,4
554,7301,4
555,7301,4
556,7303,4
557,7303,4
558,7303,4
559,7303,4
560,7303,4
561,7301,4
562,7301,4
563,7301,4
564,7302,4
565,7303,4
566,7301,4
567,7303,4
568,7302,4
569,7301,4
570,7303,4
571,7301,4
572,7301,4
573,7301,4
574,7301,4
575,7301,4
576,7303,4
577,7301,4
578,7303,4
579,7303,4
580,7301,4
581,7301,4
582,7306,4
583,7303,4
584,7301,4
585,7301,4
586,7303,4
587,7303,4
588,7301,4
589,7301,4
590,7303,4
591,7303,4
592,7301,4
593,7303,4
594,7301,4
595,7303,4
596,7302,4
597,7306,4
598,7301,4
599,7303,4
600,7303,4
