region,Control,Label,2022,2026,2029,2032,2035,2040,2050,2060
1,"Labor Force - Forestry, fishing, and hunting",job_3,9119.24,8946.85,9078.78,9368.15,9603.08,9733,9615.21,9441.29
1,Labor Force - Mining,job_3,1250.21,1290,1309.46,1324.93,1325.43,1314.97,1266.46,1222.85
1,Labor Force - Utilities,job_10,5186.08,4980.38,4812.92,4689.89,4555.98,4280.3,3645.13,3050.43
1,Labor Force - Construction,job_9,71262.81,70396.44,72893.66,75706.12,76357.15,77050.54,73603.64,69884.19
1,Labor Force - Manufacturing,job_10,135163.4,130086.01,131875.89,121087.88,128868.12,141322.96,157522.19,171408.68
1,Labor Force - Wholesale trade,job_10,36669.7,35462.66,35142.43,35934.23,35672.55,35239.99,33736.06,31373.7
1,Labor Force - Retail trade,job_8,111954.41,102215.6,100136.63,102017.69,101567.95,101074.16,97944.39,92247.67
1,Labor Force - Transportation and warehousing,job_9,50227.44,54517.18,56039.04,57090.03,57693.44,58549.17,58876.41,58385.92
1,Labor Force - Information,job_4,21266.88,20756.59,20332.03,20278.03,19908.18,19415.65,18430.04,17293.4
1,Labor Force - Finance and insurance,job_5,66658.01,66801.21,66225.65,66539.83,66029.57,64527.44,59963.72,54902.71
1,Labor Force - Real estate and rental and leasing,job_5,64284.62,65342.98,65863.76,67080.66,67745.88,67868.43,65624.13,62263.84
1,"Labor Force - Professional, scientific, and technical services",job_4,170837.69,176221.84,179604.71,185536.1,188508.03,192334.45,199780.93,207336.36
1,Labor Force - Management of companies and enterprises,job_5,22566.31,22267.01,21986.65,22171.22,22196.32,22264.87,22000.71,21460.34
1,"Labor Force - Administrative, support, waste management, and remediation services",job_4,88527.16,90385.06,91541.93,93897,94956.63,96327.24,97282.91,97028.36
1,Labor Force - Educational services; private,job_6,126475.1,130581.91,132195.35,134198.31,135711.42,137418.23,138929.18,140366.49
1,Labor Force - Health care and social assistance,job_7,165180.77,176203.58,180935.08,187302.54,190044.57,192883.92,192759.01,187577.06
1,"Labor Force - Arts, entertainment, and recreation",job_11,37368.67,42769.23,45100.77,46109.24,46767.27,47791.25,48810.37,49210.8
1,Labor Force - Accommodation,job_12,16700.05,17426.61,17339.35,16998.45,16734.77,16286.01,15234.93,14292.74
1,Labor Force - Food Service,job_13,124003.72,130246.33,131817.74,133147.97,134234.39,134489.21,132477.2,130386.28
1,Labor Force - Other services (except public administration),job_14,72259.22,76645.42,77233.49,77628.09,77548.83,76827.92,73724.93,69708.55
1,Labor Force - State and Local Government,job_1,61124.77,60631.07,61541.48,62675.8,63425.19,64328.98,62125.86,57019.84
1,Labor Force - Federal Civilian,job_1,36749.87,35516.77,35710.15,38065.43,38969.23,39998.79,43582.56,48036.41
1,Labor Force - Federal Military,job_2,104000,104000,104000,104000,104000,104000,104000,104000
1,Labor Force - Farm,job_3,0,0,0,0,0,0,0,0
1,Labor Force - Total Labor Force Includes Military (REMI) ,,1598836.12,1623690.72,1642716.95,1662847.6,1682423.97,1705327.49,1710935.97,1697897.92
1,Labor Force - All Races,,1494836.12,1519690.72,1538716.95,1558847.6,1578423.97,1601327.49,1606935.97,1593897.92
1,Labor Force - White-NonHispanic,lfp_white,652607.8,643158.63,638757.51,637174.89,637192.76,637604.25,627850.5,619389.15
1,Labor Force - Black-NonHispanic,lfp_black,57959.13,56416.17,55922.87,55801.38,55925.52,56340,55684.84,54768.08
1,Labor Force - Other-NonHispanic,lfp_other,277929.1,299097.02,313578.52,327614.48,340733.98,359424.57,382280.07,391228.2
1,Labor Force - Hispanic,lfp_hispanic,506340.09,521018.89,530458.05,538256.84,544571.71,547958.67,541120.56,528512.49
